태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
샘골1호 태양광발전소,,충청남도 논산시 광석면 천동리 280-9,36.244840087,127.09335106,,정상가동,99.0,380,60,2015,발전사업용,2015-01-30,충청남도 논산시 지역경제과,1870.0,2025-12-28
케이피에너지,,충청남도 논산시 연무읍 죽본리 593-1,36.147029261,127.113734192,,정상가동,99.0,380,60,2015,발전사업용,2015-02-02,충청남도 논산시 지역경제과,1650.0,2025-12-28
인철원에너지,,충청남도 논산시 연무읍 죽본리 593-7,36.14667384,127.1136045,,정상가동,99.0,380,60,2015,발전사업용,2015-02-02,충청남도 논산시 지역경제과,1650.0,2025-12-28
현정원에너지,,충청남도 논산시 연무읍 죽본리 593-9,36.14665025,127.1140715,,정상가동,99.0,380,60,2015,발전사업용,2015-02-02,충청남도 논산시 지역경제과,1616.0,2025-12-28
우아에너지,,충청남도 논산시 연무읍 죽본리 593-10,36.14634909,127.1135637,,정상가동,99.0,380,60,2015,발전사업용,2015-02-02,충청남도 논산시 지역경제과,1527.0,2025-12-28
연무미래에너지,,충청남도 논산시 연무읍 죽본리 593-3,36.14602589,127.113734,,정상가동,99.0,380,60,2015,발전사업용,2015-02-02,충청남도 논산시 지역경제과,1650.0,2025-12-28
대명 태양광발전소,충청남도 논산시 상월면 대명길 37-17,충청남도 논산시 상월면 석종리 59-19,36.30515622,127.168526,,정상가동,99.96,380,60,2015,발전사업용,2015-02-02,충청남도 논산시 지역경제과,450.0,2025-12-28
동주 태양광발전소,,충청남도 논산시 광석면 천동리 297-28,36.24184618,127.0907156,,정상가동,99.0,380,60,2015,발전사업용,2015-02-03,충청남도 논산시 지역경제과,1704.0,2025-12-28
에스플랜트5호,,충청남도 논산시 연무읍 양지리 548-2,36.1166931,127.127378397,,정상가동,97.2,380,60,2015,발전사업용,2015-02-04,충청남도 논산시 지역경제과,2519.0,2025-12-28
상원1호 태양광발전소,충청남도 논산시 상월면 상월로664번길 59-11,충청남도 논산시 상월면 상도리 190-5,36.31867719,127.1885734,,정상가동,24.0,220,60,2015,발전사업용,2015-02-05,충청남도 논산시 지역경제과,199.29,2025-12-28
